uri,issn,jname,atitle
http://vivo.ufl.edu/individual/n7883452234,1522-8002,Neoplasia,Adenomatous Polyposis Coli Interacts With Flap Endonuclease 1 To Block Its Nuclear Entry and Function
http://vivo.ufl.edu/individual/n2636107439,0027-8424,Proceedings of the National Academy of Sciences of the United States of America,Sensing and Decision-Making in Random Search
http://vivo.ufl.edu/individual/n1143801626,0146-0404,Investigative Ophthalmology and Visual Science,Long-Term Effects of Intravitreal Injection of Gmp-Grade Bone-Marrow-Derived Cd34(+) Cells in Nod-Scid Mice With Acute Ischemia-Reperfusion Injury
http://vivo.ufl.edu/individual/n5007507322,0960-3115,Biodiversity and Conservation,A Reassessment of Historical Records of Avian Introductions To Australia: No Case for Propagule Pressure
http://vivo.ufl.edu/individual/n6301059270,0378-4290,Field Crops Research,Simulation of Spring Barley Yield in Different Climatic Zones of Northern and Central Europe: a Comparison of Nine Crop Models
http://vivo.ufl.edu/individual/n5115601027,0892-6638,Faseb Journal,Administration of Recombinant Adeno-Associated Virus Vector To the Diaphragm Through Direct Intramuscular Injection
http://vivo.ufl.edu/individual/n2560917496,0006-3592,Biotechnology and Bioengineering,Tissue-Specific Biomass Recalcitrance in Corn Stover Pretreated With Liquid Hot-Water: Sem Imaging (Part 2)
http://vivo.ufl.edu/individual/n2754206438,0962-9343,Quality of Life Research,Using Three Legacy Measures To Develop a Health-Related Quality of Life Tool for Young Adult Survivors of Childhood Cancer
http://vivo.ufl.edu/individual/n159154602,0892-6638,Faseb Journal,Development of a Radioligand for Angiotensin-Converting Enzyme-2 (Ace-2)
http://vivo.ufl.edu/individual/n6995603741,1082-6084,Substance use & misuse,A Latent Class Analysis of Alcohol Abuse and Dependence Symptoms Among Puerto Rican Youth
http://vivo.ufl.edu/individual/n9054993461,1520-5436,Mass Communication and Society,Surviving Survivor: a Content Analysis of Antisocial Behavior and Its Context in a Popular Reality Television Show
http://vivo.ufl.edu/individual/n4810808391,0022-0957,Journal of Experimental Botany,Influence of Atmospheric Vapour Pressure Deficit On Ozone Responses of Snap Bean (Phaseolus Vulgaris L.) Genotypes
http://vivo.ufl.edu/individual/n8530305430,0146-0404,Investigative Ophthalmology and Visual Science,Evaluation of Sirtuin Role in Neuroprotection of Retinal Ganglion Cells in Hypoxia
http://vivo.ufl.edu/individual/n5599706493,1993-0771,Comparative Cytogenetics,"Cytogeography of the Humifusa Clade of Opuntia S.S. Mill. 1754 (Cactaceae, Opuntioideae, Opuntieae): Correlations With Pleistocene Refugia and Morphological Traits in a Polyploid Complex"
http://vivo.ufl.edu/individual/n6050163200,0001-4575,Accident Analysis and Prevention,Mmse as a Predictor of On-Road Driving Performance in Community Dwelling Older Drivers
http://vivo.ufl.edu/individual/n2616475126,0021-9010,The Journal of Applied Psychology,Supervisors' Upward Exchange Relationships and Subordinate Outcomes: Testing the Multilevel Mediation Role of Empowerment
http://vivo.ufl.edu/individual/n9792514924,0016-7185,Geoforum,"Rubber Tapper Identities: Political-Economic Dynamics, Livelihood Shifts, and Environmental Implications in a Changing Amazon"
http://vivo.ufl.edu/individual/n4488119382,0892-6638,Faseb Journal,Pro-Inflammatory Action of Renin-Angiotensin-Aldosterone System (Raas) in Hypothalamic Astrocytes From Spontaneously Hypertensive Rats (Shr)
http://vivo.ufl.edu/individual/n7506777353,0364-9059,IEEE Journal of Ocean Engineering,Deformable Bayesian Network: a Robust Framework for Underwater Sensor Fusion
http://vivo.ufl.edu/individual/n5956453948,1931-7603,Herpetological Conservation and Biology,Decreased Nest Mortality for the Carolina Diamondback Terrapin (Malaclemys Terrapin Centrata) Following Removal of Raccoons (Procyon Lotor) From a Nesting Beach in Northeastern Florida
http://vivo.ufl.edu/individual/n6067407498,0963-8288,Disability and Rehabilitation,Enhanced Life-Role Participation in Response To Comprehensive Gait Training in Chronic-Stroke Survivors
http://vivo.ufl.edu/individual/n3790504300,0022-2208,Journal of Legal Education,Awareness and the Legal Profession: An Introduction To the Mindful Lawyer Symposium
http://vivo.ufl.edu/individual/n3380196881,0947-6539,Chemistry-a European Journal,Mercury(Ii) Ion Detection Via Pyrene-Mediated Photolysis of Disulfide Bonds
http://vivo.ufl.edu/individual/n8207160909,1077-8004,Qualitative Inquiry,"""Our Most Lethal Enemy?"": Star Trek, the Borg, and Methodological Simplicity"
http://vivo.ufl.edu/individual/n3461997674,0341-2040,Lung,On the Psychology of Cough
http://vivo.ufl.edu/individual/n8153775236,0888-5885,Industrial and Engineering Chemistry Research,Boiling Points of Ternary Azeotropic Mixtures Modeled With the Use of the Universal Solvation Equation and Neural Networks
http://vivo.ufl.edu/individual/n8528806070,0004-637X,Astrophysical Journal,Transit Timing Observations From Kepler. V. Transit Timing Variation Candidates in the First Sixteen Months From Polynomial Models
http://vivo.ufl.edu/individual/n1685385281,0017-9078,Health Physics,"Guidance On the Use of Handheld Survey Meters for Radiological Triage: Time-Dependent Detector Count Rates Corresponding To 50, 250, and 500 Msv Effective Dose for Adult Males and Adult Females"
http://vivo.ufl.edu/individual/n8774170781,0376-8716,Drug and Alcohol Dependence,A Comprehensive Assessment of Neurocognition in Middle-Aged Chronic Cigarette Smokers
http://vivo.ufl.edu/individual/n9506523372,0169-5002,Lung Cancer,Proton Therapy in the Treatment of Non Small Cell Lung Cancer
http://vivo.ufl.edu/individual/n4517332677,0891-6640,Journal of Veterinary and Internal Medicine,Granulomatous Colitis in French Bulldogs Is Associated With Invasive E. Coli and Clinical Response To Fluoroquinolone Antibiotics
http://vivo.ufl.edu/individual/n2983623422,0168-2563,Biogeochemistry,Temperature Sensitivity of Greenhouse Gas Production in Wetland Soils of Different Vegetation
http://vivo.ufl.edu/individual/n6082280105,1104-6899,Journal of Forest Economics,Cost Comparisons of Reduced-Impact and Conventional Logging in the Tropics
http://vivo.ufl.edu/individual/n6153599627,1944-8244,ACS Applied Materials and Interfaces,Heat Treatments Modify the Tribological Properties of Nickel Boron Coatings
http://vivo.ufl.edu/individual/n3292745513,1079-5006,"The journals of gerontology. Series A, Biological sciences and medical sciences",Effects of a 12-Month Physical Activity Intervention On Prevalence of Metabolic Syndrome in Elderly Men and Women
http://vivo.ufl.edu/individual/n3247649379,1550-4832,Acm Journal On Emerging Technologies in Computing Systems,Energy- and Performance-Aware Scheduling of Tasks On Parallel and Distributed Systems
http://vivo.ufl.edu/individual/n7536781126,0093-5301,Journal of Consumer Research,A Goal-Based Model of Product Evaluation and Choice
http://vivo.ufl.edu/individual/n5413354628,0287-4547,Dental Materials Journal,Effectiveness of Bonding Resin-Based Composite To Healthy and Fluorotic Enamel Using Total-Etch and Two Self-Etch Adhesive Systems
http://vivo.ufl.edu/individual/n9897786233,0031-949X,Phytopathology,Control of Downy Mildew (Pseudoperonospora Cubensis) in Organically-Produced Cucumber With Biopesticides
http://vivo.ufl.edu/individual/n7856846426,0022-0302,Journal of Dairy Science,Effects of Presynchronization and Length of Proestrus On Fertility of Grazing Dairy Cows Subjected To a 5-Day Timed Artificial Insemination Protocol
http://vivo.ufl.edu/individual/n4254856259,0022-2372,Journal of Mammalogy,The Effects of Prescribed Fire On Bat Communities in the Longleaf Pine Sandhills Ecosystem
http://vivo.ufl.edu/individual/n7512129102,1521-6926,Best Practice and Research - Clinical Haematology,Have Novel Serum Markers Supplanted Tissue Diagnosis for Invasive Fungal Infections in Acute Leukemia and Transplantation?
http://vivo.ufl.edu/individual/n6205772860,0037-976X,Monographs of the Society for Research in Child Development,New Directions in the Study of Individual Differences in Temperament: a Brain-Body Approach To Understanding Fearful and Fearless Children
http://vivo.ufl.edu/individual/n4376204906,0812-0099,Australian Journal of Earth Sciences,"Proterozoic Turbiditic Depositional System (Tanami Group) in the Tanami Region, Northern Australia, and Implications for Gold Mineralisation"
http://vivo.ufl.edu/individual/n2209709224,1042-7260,Journal of Zoo and Wildlife Medicine,Iod in Rhinos-Nutrition Group Report: Report From the Nutrition Working Group of the International Workshop On Iron Overload Disorder in Browsing Rhinoceros (February 2011)
http://vivo.ufl.edu/individual/n6353707015,1538-6279,Centro Journal,Mapping Latina/O Studies: An Interdisciplinary Reader
http://vivo.ufl.edu/individual/n877871341,1099-0062,Electrochemical and Solid State Letters,"Fabrication of Delamination Free, Low Stress Diamond Like Carbon (Dlc) Films Using Pulsed Laser Deposition (Pld)"
http://vivo.ufl.edu/individual/n5119665973,1742-4801,International Wound Journal,Efficacy of Hydrosurgical Debridement and Nanocrystalline Silver Dressings for Infection Prevention in Type Ii and Iii Open Injuries
http://vivo.ufl.edu/individual/n7186099833,0022-5002,Journal of the Experimental Analysis of Behavior,The Sunk Cost Effect With Pigeons: Some Determinants of Decisions About Persistence
http://vivo.ufl.edu/individual/n3788202320,1526-498X,Pest Management Science,Quantitative Structure-Activity Relationships of Monoterpenoid Binding Activities To the Housefly Gaba Receptor
http://vivo.ufl.edu/individual/n7798869874,0891-9887,Journal of Geriatric Psychiatry and Neurology,Components of Depression in Parkinson Disease
http://vivo.ufl.edu/individual/n4416332830,0015-4040,Florida Entomologist,"Mortality Factors of the Avocado Lace Bug, Pseudacysta Perseae (Heteroptera: Tingidae), in Florida"
http://vivo.ufl.edu/individual/n5258220454,0925-8574,Ecological Engineering,Effects of Plant Diversity and Hydraulic Retention Time On Pollutant Removals in Vertical Flow Constructed Wetland Mesocosms
http://vivo.ufl.edu/individual/n5150929978,0036-8075,Science,The Fern Sporangium: a Unique Catapult
http://vivo.ufl.edu/individual/n6708592710,1354-523X,Oral Diseases,Enhanced Alveolar Bone Loss in a Model of Non-Invasive Periodontitis in Rice Rats
http://vivo.ufl.edu/individual/n3442508996,1471-2180,Bmc Microbiology,Identification of the Streptococcus Mutans Lytst Two-Component Regulon Reveals Its Contribution To Oxidative Stress Tolerance
http://vivo.ufl.edu/individual/n2266764189,1476-5810,Veterinary and Comparative Oncology,"In Vitro Effects of the Tyrosine Kinase Inhibitor, Masitinib Mesylate, On Canine Hemangiosarcoma Cell Lines"
http://vivo.ufl.edu/individual/n7625596510,0196-0644,Annals of Emergency Medicine,Assessment of Interest and Confidence in Ultrasonography Skills Amongst Emergency Medicine Residents
http://vivo.ufl.edu/individual/n5050354242,0092-8674,Cell,Tet3 Cxxc Domain and Dioxygenase Activity Cooperatively Regulate Key Genes for Xenopus Eye and Neural Development
http://vivo.ufl.edu/individual/n7898122433,0012-1797,Diabetes,Through the Fog: Recent Clinical Trials To Preserve Beta-Cell Function in Type 1 Diabetes
http://vivo.ufl.edu/individual/n3721713592,1525-0016,Molecular Therapy,High-Efficiency Transduction of Primary Human Monocyte-Derived Dendritic Cells By Recombinant Adeno-Associated Virus 2 Vectors Containing Mutations in Surface-Exposed Serine and Threonine Residues
http://vivo.ufl.edu/individual/n1820016038,1478-6354,Arthritis Research & Therapy,Anti-Mj/Nxp-2 Autoantibody Specificity in a Cohort of Adult Italian Patients With Polymyositis/Dermatomyositis
http://vivo.ufl.edu/individual/n2223673923,0823-9150,Contemporary Accounting Research,The Effect of Type of Internal Control Report On Users' Confidence in the Accompanying Financial Statement Audit Report{*}
http://vivo.ufl.edu/individual/n6252353768,0148-0227,Journal of Geophysical Research,Inference of Riverine Nitrogen Processing From Longitudinal and Diel Variation in Dual Nitrate Isotopes
http://vivo.ufl.edu/individual/n1543144127,0269-283X,Medical and Veterinary Entomology,Effects of Nutrition and Density in Culex Pipiens
http://vivo.ufl.edu/individual/n9710222398,0004-637X,Astrophysical Journal,A Candidate Dual Active Galactic Nucleus At Z=1.175
http://vivo.ufl.edu/individual/n4874727069,1530-6984,Nano letters,Plasmon-Exciton Hybridization in Zno Quantum-Well Al Nanodisc Heterostructures
http://vivo.ufl.edu/individual/n7133067476,0021-8812,Journal of Animal Science,Impact of Moderate Exercise On Ovarian Blood Flow and Early Embryonic Outcomes in Mares
http://vivo.ufl.edu/individual/n5272278838,0021-8979,Journal of Applied Physics,Activation and Thermal Stability of Ultra-Shallow B+- Implants in Ge
http://vivo.ufl.edu/individual/n7965907561,0899-9007,Nutrition,Renal Glomerular and Tubular Injury After Gastric Bypass in Obese Rats
http://vivo.ufl.edu/individual/n4892149434,0002-9939,Proceedings of the American Mathematical Society,"The Elementary Divisors of the Incidence Matrix of Skew Lines in Pg(3, Q)"
http://vivo.ufl.edu/individual/n6747670097,0164-7954,International Journal of Acarology,Speech Based Optimization of Cochlear Implants
http://vivo.ufl.edu/individual/n7713082573,0038-4348,Southern Medical Journal,Statistics for the Nonstatistician: Part Ii
http://vivo.ufl.edu/individual/n6954106825,0021-8561,Journal of Agricultural and Food Chemistry,"Transport of Cranberry A-Type Procyanidin Dimers, Trimers, and Tetramers Across Monolayers of Human Intestinal Epithelial Caco-2 Cells"
http://vivo.ufl.edu/individual/n3915584685,0028-3878,Neurology,Transcranial Magnetic Stimulation for Tinnitus No Better Than Sham Treatment?
http://vivo.ufl.edu/individual/n8089415811,1568-1637,Ageing Research Reviews,The Aging Musculoskeletal System and Obesity-Related Considerations With Exercise
http://vivo.ufl.edu/individual/n6146928389,1662-5161,Frontiers in Human Neuroscience,Face-Evoked Steady-State Visual Potentials: Effects of Presentation Rate and Face Inversion
http://vivo.ufl.edu/individual/n3936799368,0048-9697,Science of the Total Environment,Temperature Modifies the Acute Effect of Particulate Air Pollution On Mortality in Eight Chinese Cities
http://vivo.ufl.edu/individual/n5284936054,0892-6638,Faseb Journal,Endurance Exercise Training Enhances Regional Femoral and Tibial Bone Blood Flow During Exercise
http://vivo.ufl.edu/individual/n138281,1540-7063,Integrative and Comparative Biology,The role of plasma iodide and endocrine disrupting chemicals in predictive adaptive responses of Alligator mississippiensis
http://vivo.ufl.edu/individual/n5898314290,1982-5676,Tropical Plant Pathology,Silicon Reduces Brown Spot Severity and Grain Discoloration On Several Rice Genotypes
http://vivo.ufl.edu/individual/n9730916203,0360-3016,International Journal of Radiation Oncology * Biology * Physics,American College of Radiology Appropriateness Criteria On Retreatment of Recurrent Head-And-Neck Cancer After Prior Definitive Radiation
http://vivo.ufl.edu/individual/n379742125,0022-0477,Journal of Ecology,Increased Plant Productivity in Alaskan Tundra as a Result of Experimental Warming of Soil and Permafrost
http://vivo.ufl.edu/individual/n7333895808,0161-813X,NeuroToxicology,Magnetic Resonance Imaging and Volumetric Analysis: Novel Tools To Study the Effects of Thyroid Hormone Disruption On White Matter Development
http://vivo.ufl.edu/individual/n5283842500,0003-9993,Archives of Physical Medicine and Rehabilitation,Postural Instability and Gait Impairment During Obstacle Crossing in Parkinson'S Disease
http://vivo.ufl.edu/individual/n1338142125,1063-0198,HortTechnology,Performance of Southern Highbush Blueberry Cultivars Under High Tunnels in Florida
http://vivo.ufl.edu/individual/n9998957309,0013-7944,Engineering Fracture Mechanics,Prediction of Remaining Useful Life for Fatigue-Damaged Structures Using Bayesian Inference
http://vivo.ufl.edu/individual/n2437567289,1062-7995,Progress in Photovoltaics,Reaction Routes for the Synthesis of Cuinse2 Using Bilayer Compound Precursors
http://vivo.ufl.edu/individual/n1188801417,0168-9002,Nuclear Instruments and Methods in Physics Research Section A-Accelerators Spectrometers Detectors and Associated Equipment,A Novel Design Approach for a Neutron Measurement Station for Burnt Fuel
http://vivo.ufl.edu/individual/n923399898,0013-8797,Proceedings of the Entomological Society of Washington,"Neotropical Tineidae Ix: a Review of the West Indian Xystrologa and Biology of Xystrologa Grenadella (Wlsm.), An Invasive Pest of Cultivated Greenhouse Plants in Southern Florida, Usa and Germany (Lepidoptera: Tineoidea)"
http://vivo.ufl.edu/individual/n6528894061,0021-8812,Journal of Animal Science,An Economic Evaluation of Estrous Synchronization and Timed Artificial Insemination in Suckled Beef Cows
http://vivo.ufl.edu/individual/n2290754837,0018-5345,Hortscience,Recessive Resistance To Tomato Yellow Leaf Curl Virus From the Tomato Cultivar Tyking Is Located in the Same Region as Ty-5 On Chromosome 4
http://vivo.ufl.edu/individual/n9841016043,0166-0462,Regional Science and Urban Economics,The Effect of Canadian Imports On Prescription Drug Prices in the Us
http://vivo.ufl.edu/individual/n6037038042,0029-5981,International Journal for Numerical Methods in Engineering,Mesh Independent Analysis of Shell-Like Structures
http://vivo.ufl.edu/individual/n782016244,0360-3016,International Journal of Radiation Oncology * Biology * Physics,Making Patient Safety a Priority: Standardizing Workflow From Ct Simulation To Radiation Therapy Start To Allow Adequate Time for Safety Checks
http://vivo.ufl.edu/individual/n4610008156,0094-8276,Geophysical Research Letters,Geometrical and Electrical Characteristics of the Initial Stage in Florida Triggered Lightning
http://vivo.ufl.edu/individual/n7558348329,2095-0195,Frontiers of Earth Science,A Novel Algorithm To Identifying Vehicle Travel Path in Elevated Road Area Based On Gps Trajectory Data
http://vivo.ufl.edu/individual/n6540264210,1932-6203,PLoS One,Demographic Consequences of Predators On Prey: Trait and Density Mediated Effects On Mosquito Larvae in Containers
http://vivo.ufl.edu/individual/n2156152398,0007-6899,Business Lawyer,Global Sales Law: An Analysis of Recent Cisg Precedents in Us Courts 2004-2012
http://vivo.ufl.edu/individual/n592006483,0301-0511,Biological Psychology,Affective Engagement for Facial Expressions and Emotional Scenes: the Influence of Social Anxiety
http://vivo.ufl.edu/individual/n3362020663,0022-247X,Journal of Mathematical Analysis and Applications,The Douglas Property for Multiplier Algebras of Operators
http://vivo.ufl.edu/individual/n6434652824,1538-5442,Current Problems in Pediatric and Adolescent Health Care,"Type 1 Diabetes: Current Concepts in Epidemiology, Pathophysiology, Clinical Care, and Research"
http://vivo.ufl.edu/individual/n2973493948,0021-9967,The Journal of comparative neurology,Development and Distribution of Neuronal Cilia in Mouse Neocortex
http://vivo.ufl.edu/individual/n1725000235,1089-2591,Journal of Lower Genital Tract Disease,Prevalence of Human Papillomavirus Types in Invasive Vulvar Cancers and Vulvar Intraepithelial Neoplasia 3 in the United States Before Vaccine Introduction
http://vivo.ufl.edu/individual/n6059613146,0043-1354,Water Research,Colloid Retention At the Meniscus-Wall Contact Line in An Open Microchannel
http://vivo.ufl.edu/individual/n4270985218,2163-0755,Journal of Trauma and Acute Care Surgery,Western Trauma Association Critical Decisions in Trauma: Resuscitative Thoracotomy
http://vivo.ufl.edu/individual/n954673862,0021-8855,Journal of Applied Behavior Analysis,Observer Training Revisited: a Comparison of in Vivo and Video Instruction
http://vivo.ufl.edu/individual/n5447531550,0958-3157,Biocontrol Science and Technology,"Evaluation of Isaria Fumosorosea (Hypocreales: Cordycipitaceae) for Control of the Asian Citrus Psyllid, Diaphorina Citri (Hemiptera: Psyllidae)"
http://vivo.ufl.edu/individual/n8219309062,0047-2875,Journal of Travel Research,Chinese Outbound Tourists' Destination Image of America: Part II
http://vivo.ufl.edu/individual/n4793102063,0022-3395,The Journal of Parasitology,"A New Haemocystidium (Apicomplexa: Plasmodiidae) Species of the Dhub Lizard, Uromastyx Aegyptia Microlepis, in Abu Dhabi, Distinguished By the Absence of Pigment"
http://vivo.ufl.edu/individual/n2086290252,1080-6040,Emerging Infectious Diseases,"Autochthonous Leishmania Siamensis in Horse, Florida, Usa"
http://vivo.ufl.edu/individual/n2918290795,0006-2960,Biochemistry,Crystal Structure of the Human Nkx2.5 Homeodomain in Complex With Dna Target
http://vivo.ufl.edu/individual/n3283658331,8750-7587,Journal of Applied Physiology,Volitional Control of Reflex Cough
http://vivo.ufl.edu/individual/n1321815548,0897-7151,Journal of Neurotrauma,Predicting Mortality in Severe Tbi Using the Impact Score and Early Csf Map-2 Levels
http://vivo.ufl.edu/individual/n2438956455,1876-2859,Academic Pediatrics,"Parental Strain, Parental Health, and Community Characteristics Among Children With Attention Deficit-Hyperactivity Disorder"
http://vivo.ufl.edu/individual/n7889011333,1944-8244,ACS Applied Materials and Interfaces,Fast Switching Water Processable Electrochromic Polymers
http://vivo.ufl.edu/individual/n6459672986,1070-6631,Physics of Fluids,Linear Stability Analysis of a Sub-To-Supercritical Jet
http://vivo.ufl.edu/individual/n7910943587,1073-2322,Shock,Identification and Description of a Novel Murine Model for Polytrauma and Shock
http://vivo.ufl.edu/individual/n4666437584,1932-6203,PLoS One,Evaluating Methods for Isolating Total Rna and Predicting the Success of Sequencing Phylogenetically Diverse Plant Transcriptomes
http://vivo.ufl.edu/individual/n2681286680,1078-1439,Urologic Oncology-Seminars and Original Investigations,12Th Annual Meeting of the Society of Urologic Oncology (Suo) Bladder Cancer Sessions I and II Summary Report
http://vivo.ufl.edu/individual/n1420366824,8750-7587,Journal of Applied Physiology,Pulmonary C-Fiber Activation Attenuates Respiratory-Related Tongue Movements
http://vivo.ufl.edu/individual/n1578873021,0022-0957,Journal of Experimental Botany,Plant B Vitamin Pathways and Their Compartmentation: a Guide for the Perplexed
http://vivo.ufl.edu/individual/n1244040165,0035-8711,Monthly Notices of the Royal Astronomical Society,Probing Potassium in the Atmosphere of Hd 80606B With Tunable Filter Transit Spectrophotometry From the Gran Telescopio Canarias
http://vivo.ufl.edu/individual/n7992972175,0947-8396,Applied Physics A-Materials Science and Processing,Binder-Free Composite Electrodes Using Carbon Nanotube Networks as a Host Matrix for Activated Carbon Microparticles
http://vivo.ufl.edu/individual/n4505642301,1567-7249,Mitochondrion,Phase 3 Trial of Coenzyme Q(10) in Children With Mitochondrial Diseases
http://vivo.ufl.edu/individual/n4346723246,1023-6198,Journal of Difference Equations and Applications,Semi-Conjugacies and Inverse Limit Spaces
http://vivo.ufl.edu/individual/n3117642986,0002-9831,American Literature,Philadelphia Stories: America's Literature of Race and Freedom
http://vivo.ufl.edu/individual/n119218453,0167-2738,Solid State Ionics,Ionic Conductivity Across the Disorder-Order Phase Transition in the Ndo1.5-Ceo2 System
http://vivo.ufl.edu/individual/n3142595439,1098-0121,Physical Review B,First-Matsubara-Frequency Rule in a Fermi Liquid. Ii. Optical Conductivity and Comparison To Experiment
http://vivo.ufl.edu/individual/n8225702893,0021-8812,Journal of Animal Science,"Effects of Energy Supplementation Frequency and Forage Quality On Performance, Reproductive, and Physiological Responses of Replacement Beef Heifers"
http://vivo.ufl.edu/individual/n8403433001,1523-4614,Mandsom-Manufacturing and Service Operations Management,Optimal Algorithms for Assortment Selection Under Ranking-Based Consumer Choice Models
http://vivo.ufl.edu/individual/n5292997565,1359-7345,Chemical Communications,Nucleic Acid Aptamers: An Emerging Frontier in Cancer Therapy
http://vivo.ufl.edu/individual/n7532841481,0027-8424,Proceedings of the National Academy of Sciences of the United States of America,Modeling Huanglongbing Transmission Within a Citrus Tree
http://vivo.ufl.edu/individual/n3579179670,0047-2352,Journal of Criminal Justice,The Causal Relationship Between Gang Joining and Violent Victimization: a Critical Review and Directions for Future Research
http://vivo.ufl.edu/individual/n1404485150,1471-2474,BMC Musculoskeletal Disorders,Association Between Human Papillomavirus Dna and Temporal Arteritis
http://vivo.ufl.edu/individual/n4299933722,2210-271X,Computational and Theoretical Chemistry,"Quantum Chemical Calculations of the Thermal Isomerization of 2-Methyl-4,5-Dihydrofuran"
http://vivo.ufl.edu/individual/n978292726,0021-8723,Journal of American History,The Collapse of American Criminal Justice
http://vivo.ufl.edu/individual/n5504139072,1053-8119,NeuroImage,Exploring Resting-State Functional Connectivity With Total Interdependence
http://vivo.ufl.edu/individual/n6414022833,1715-5312,"Applied Physiology, Nutrition, and Metabolism",Anti-Inflammatory Effects of Enhanced External Counterpulsation in Subjects With Abnormal Glucose Tolerance
http://vivo.ufl.edu/individual/n7205374320,0277-6715,Statistics in Medicine,Improved Two-Stage Tests for Stratified Phase Ii Cancer Clinical Trials
http://vivo.ufl.edu/individual/n5497062309,1944-3277,Standards in Genomic Sciences,Complete Genome Sequence of Liberibacter Crescens Bt-1
http://vivo.ufl.edu/individual/n6094449857,1098-0121,Physical Review B,First-Matsubara-Frequency Rule in a Fermi Liquid. I. Fermionic Self-Energy
http://vivo.ufl.edu/individual/n8928395982,0021-8812,Journal of Animal Science,"Effect of Castration Technique On Beef Calf Performance, Feed Efficiency, and Inflammatory Response"
http://vivo.ufl.edu/individual/n4864223554,0304-3940,Neuroscience Letters,"Dynamic, But Not Static, Pain Sensitivity Predicts Exercise-Induced Muscle Pain: Covariation of Temporal Sensory Summation and Pain Intensity"
http://vivo.ufl.edu/individual/n3175304621,1087-3244,American Journal of Health Behavior,Classroom Norms and Individual Smoking Behavior in Middle School
http://vivo.ufl.edu/individual/n9339375035,0013-936X,Environmental Science and Technology,Single Collector Attachment Efficiency of Colloid Capture By a Cylindrical Collector in Laminar Overland Flow
http://vivo.ufl.edu/individual/n2644377541,0028-3878,Neurology,Clinical and Demographic Correlates of Antidepressant Utilisation in Parkinson'S Disease Population
http://vivo.ufl.edu/individual/n1062263844,0960-8524,Bioresource Technology,Removal of Heavy Metals From Aqueous Solution By Biochars Derived From Anaerobically Digested Biomass
http://vivo.ufl.edu/individual/n3436087709,1600-6135,American Journal of Transplantation,Associations Between Ebv Serostatus and Organ Transplant Type in Ptld Risk: An Analysis of the Srtr National Registry Data in the United States
http://vivo.ufl.edu/individual/n8969342171,0042-0859,Urban Education,Influencing Preservice Teachers' Attitudes About Working With Low-Income And/Or Ethnic Minority Families
http://vivo.ufl.edu/individual/n2583540051,0195-6663,Appetite,Effects of Meal Frequency and Snacking On Food Demand in Mice
http://vivo.ufl.edu/individual/n5070407337,0033-6572,Quintessence International,Allergic Reactions Associated With Metal Alloys in Porcelain-Fused-To-Metal Fixed Prosthodontic Devices-a Systematic Review
http://vivo.ufl.edu/individual/n659970438,0048-5772,Psychophysiology,Defensive Mobilization in Obsessive Compulsive Disorder: Profile of Fear Or Anxious Misery?
http://vivo.ufl.edu/individual/n4958410017,0967-067X,Communist and Post-Communist Studies,Conclusion: Nowhere Nation Or Better Life? Ukraine's Past and Future
http://vivo.ufl.edu/individual/n17149823,1077-8926,Electronic Journal of Combinatorics,The Number of Ways To Assemble a Graph
http://vivo.ufl.edu/individual/n3657589915,0045-6535,Chemosphere,"Biphasic Effects of Lanthanum On Vicia Faba L. Seedlings Under Cadmium Stress, Implicating Finite Antioxidation and Potential Ecological Risk"
http://vivo.ufl.edu/individual/n2160597981,0006-2952,Biochemical Pharmacology,The Nicotinic Acetylcholine Receptors of Zebrafish and An Evaluation of Pharmacological Tools Used for Their Study
http://vivo.ufl.edu/individual/n3418605084,0002-9483,American Journal of Physical Anthropology,Y-Genotyping of the J Haplogroup in Yemeni Samples.
http://vivo.ufl.edu/individual/n9423442114,0022-5347,Journal of Urology,A Systematic Review of the Quality of Evidence of Ablative Therapy for Small Renal Masses
http://vivo.ufl.edu/individual/n8246620845,0012-9658,Ecology,Urbanized Landscapes Favored By Fig-Eating Birds Increase Invasive But Not Native Juvenile Strangler Fig Abundance
http://vivo.ufl.edu/individual/n1555976059,0039-6028,Surface Science,Atomistic Simulations of the Adsorption and Migration Barriers of Cu Adatoms On Zno Surfaces Using Comb Potentials
http://vivo.ufl.edu/individual/n1004516654,0148-0731,Journal of Biomechanical Engineering,Evaluation of a Voxelized Model Based On Dce-Mri for Tracer Transport in Tumor
http://vivo.ufl.edu/individual/n5050130268,0966-9582,Journal of Sustainable Tourism,Sustainable Heritage Tourism Marketing and Canada'S Rideau Canal World Heritage Site
http://vivo.ufl.edu/individual/n7791603953,0145-6008,Alcoholism: Clinical and Experimental Research,"Commentary On Caetano, Mills, and Vaeth (2012): the Role of Context On Alcohol Consumption Among Mexican Americans"
http://vivo.ufl.edu/individual/n1309097164,0892-6638,Faseb Journal,Identification of Protein-Interacting Partners of Usf2 in Erythroid Cells
http://vivo.ufl.edu/individual/n3666085610,1461-5185,The Journal of Adhesive Dentistry,What Do Microtensile Bond Strength Values of Adhesives Mean?
http://vivo.ufl.edu/individual/n857377874,0090-3493,Critical Care Medicine,Is the Animal Brain the Same as the Human Brain?
