uri,issn,jname,atitle
http://vivo.ufl.edu/individual/n1712630896,0277-5212,Wetlands,Disaggregating Hydroperiod: Components of the Seasonal Flood Pulse as Drivers of Plant Species Distribution in Floodplains of a Tropical Wetland
http://vivo.ufl.edu/individual/n4939074639,2169-897X,Journal of Geophysical Research-Atmospheres,Rocket-Triggered Lightning Propagation Paths Relative To Preceding Natural Lightning Activity and Inferred Cloud Charge
http://vivo.ufl.edu/individual/n4342714392,1080-6040,Emerging Infectious Diseases,"Human Cutaneous Anthrax, Georgia 2010-2012"
http://vivo.ufl.edu/individual/n5849478511,1350-0872,Microbiology,Ompr Phosphorylation Regulates Omps1 Expression By Differentially Controlling the Use of Promoters
http://vivo.ufl.edu/individual/n5302319240,0031-9007,Physical Review Letters,Search for S-Channel Single-Top-Quark Production in Events With Missing Energy Plus Jets in P(P)Over-Bar Collisions At Root S=1.96 Tev
http://vivo.ufl.edu/individual/n2049551676,0962-8436,"Philosophical transactions of the Royal Society of London. Series B, Containing papers of a biological character","Contemporary and Future Studies in Plant Speciation, Morphological/Floral Evolution and Polyploidy: Honouring the Scientific Contributions of Leslie D. Gottlieb To Plant Evolutionary Biology"
http://vivo.ufl.edu/individual/n7833324398,1933-7213,Neurotherapeutics,Deep Brain Stimulation for Treatment-Resistant Depression: Systematic Review of Clinical Outcomes
http://vivo.ufl.edu/individual/n8949686807,1614-6832,Advanced Energy Materials,Batch-To-Batch Variation of Polymeric Photovoltaic Materials: Its Origin and Impacts On Charge Carrier Transport and Device Performances
http://vivo.ufl.edu/individual/n8196631907,2150-7511,Mbio,Ball Python Nidovirus: a Candidate Etiologic Agent for Severe Respiratory Disease in Python Regius
http://vivo.ufl.edu/individual/n853868094,0375-9393,Minerva Anestesiologica,A Year in Review in Minerva Anestesiologica 2013. Critical Care. Experimental and Clinical Studies
http://vivo.ufl.edu/individual/n2728899693,0730-2312,Journal of Cellular Biochemistry,The Basic Helix-Loop-Helix/Leucine Zipper Transcription Factor Usf2 Integrates Serum-Induced Pai-1 Expression and Keratinocyte Growth
http://vivo.ufl.edu/individual/n9268138192,0065-7727,Abstracts of Papers of the American Chemical Society,Synthesis and Antimalarial Activities of a Diverse Set of Triazole-Containing Quinine Analogs
http://vivo.ufl.edu/individual/n57761514,0008-5472,Cancer Research,Activation of a Subset of Growth Factor-Associated Genes in Cetuximab-Sensitive Colorectal Cancer Geo Cells With Kras Mutation
http://vivo.ufl.edu/individual/n386441901,0011-183X,Crop Science,"Stocking Method, Animal Behavior, and Soil Nutrient Redistribution: How Are They Linked?"
http://vivo.ufl.edu/individual/n8301050891,1868-4483,Translational Stroke Research,Inflammation and Cerebral Aneurysms
http://vivo.ufl.edu/individual/n9230921866,0892-6638,Faseb Journal,"Localization of Relaxin Receptors in Arteries and Veins, and Region-Specific Increases in Compliance and Bradykinin- Mediated Relaxation After in Vivo Serelaxin Treatment"
http://vivo.ufl.edu/individual/n3487784167,0303-402X,Colloid and Polymer Science,Preparation of Magnetic Polymer Colloids With Brownian Magnetic Relaxation
http://vivo.ufl.edu/individual/n6705238393,0732-183X,Journal of Clinical Oncology,Planned Interim Analysis of Phase II Study of Sorafenib and Capecitabine (Sorcape) in Previously Treated Metastatic Colorectal Cancer (Mcrc): Nct01471353.
http://vivo.ufl.edu/individual/n4159809065,0022-0981,Journal of Experimental Marine Biology and Ecology ,From Refugia To Rookeries: Phylogeography of Atlantic Green Turtles
http://vivo.ufl.edu/individual/n6833782759,1073-2322,Shock,"What's New in Shock, October 2014?"
http://vivo.ufl.edu/individual/n2464573723,0364-9059,IEEE Journal of Ocean Engineering,On Bayesian Channel Estimation and Fft-Based Symbol Detection in Mimo Underwater Acoustic Communications
http://vivo.ufl.edu/individual/n173199416,1471-2407,BMC Cancer,Genome-Wide Identification of Foxo-Dependent Gene Networks in Skeletal Muscle During C26 Cancer Cachexia
http://vivo.ufl.edu/individual/n1257566779,0033-3506,Public Health,Prevention of Hpv-Related Oral Cancer: Assessing Dentists' Readiness
http://vivo.ufl.edu/individual/n4555137381,0748-7711,Journal of Rehabilitation Research and Development,Comprehensive Versus Consultative Rehabilitation Services Postacute Stroke: Outcomes Differ
http://vivo.ufl.edu/individual/n5817306257,1569-9048,Respiratory Physiology and Neurobiology,The Effect of Tracheal Occlusion On Respiratory Load Compensation: Changes in Neurons Containing Inhibitory Neurotransmitter in the Nucleus of the Solitary Tract in Conscious Rats
http://vivo.ufl.edu/individual/n5817306257,1569-9048,Respiratory Physiology &amp; Neurobiology,The Effect of Tracheal Occlusion On Respiratory Load Compensation: Changes in Neurons Containing Inhibitory Neurotransmitter in the Nucleus of the Solitary Tract in Conscious Rats
http://vivo.ufl.edu/individual/n1961108065,0013-726X,Endoscopy,Successful Placement of a Fully Covered Esophageal Stent To Bridge a Difficult-To-Close Mucosal Incision During Peroral Endoscopic Myotomy
http://vivo.ufl.edu/individual/n6640083767,0020-7438,International Journal of Middle East Studies,Between Others and Brothers
http://vivo.ufl.edu/individual/n5330371687,0022-2585,Journal of Medical Entomology ,A Fresh Liver Agar Substrate for Rearing Small Numbers of Forensically Important Blow Flies (Diptera: Calliphoridae)
http://vivo.ufl.edu/individual/n5884638398,0260-8774,Journal of Food Engineering,Kinetics of Viscosity Reduction of Pectin Solutions Using a Pectinase Formulation At High Hydrostatic Pressure
http://vivo.ufl.edu/individual/n9769366809,0066-4804,Antimicrobial Agents and Chemotherapy,Evaluation of Imipenem for Prophylaxis and Therapy of Yersinia Pestis Delivered By Aerosol in a Mouse Model of Pneumonic Plague
http://vivo.ufl.edu/individual/n388672811,0361-1981,Transportation Research Record,Route Choice Modeling Using Gps-Based Travel Surveys
http://vivo.ufl.edu/individual/n7832385020,0025-5610,Mathematical Programming,Convex Hull Representation of the Deterministic Bipartite Network Interdiction Problem
http://vivo.ufl.edu/individual/n4815132110,0278-2391,Journal of Oral and Maxillofacial Surgery,Evaluation of Reconstructive Techniques for Anterior and Middle Skull Base Defects Following Tumor Ablation
http://vivo.ufl.edu/individual/n8189444672,0027-8424,Proceedings of the National Academy of Sciences of the United States of America,Ctsh Regulates Beta-Cell Function and Disease Progression in Newly Diagnosed Type 1 Diabetes Patients
http://vivo.ufl.edu/individual/n6584079406,0363-6143,American Journal of Physiology: Cell Physiology,Tobacco Smoke Induces Epithelial Barrier Dysfunction Via Receptor Epha2 Signaling
http://vivo.ufl.edu/individual/n320901,0748-7711,Journal of Rehabilitation Research and Development,Detraining outcomes with Expiratory Muscle Strength Training in Parkinsonâs disease
http://vivo.ufl.edu/individual/n8690877431,1526-5900,Journal of Pain,Bilateral Hippocampal Volume Reductions in Fibromyalgia
http://vivo.ufl.edu/individual/n578922601,1473-4222,Cerebellum,Dissecting the Links Between Cerebellum and Dystonia
http://vivo.ufl.edu/individual/n5957391687,0031-4005,Pediatrics,The Missing Link of Nih Funding in Pediatric Research Training Program Restructuring
http://vivo.ufl.edu/individual/n545291301,0003-1062,Journal of the American Society for Horticultural Science,Detection of Dna and Ploidy Variation Within Vegetatively Propagated Zoysiagrass Cultivars
http://vivo.ufl.edu/individual/n244987344,1542-9733,Birth Defects Research Part B-Developmental and Reproductive Toxicology,Relevance Weighting of Tier 1 Endocrine Screening Endpoints By Rank Order
http://vivo.ufl.edu/individual/n1310793268,1024-123X,Mathematical Problems in Engineering,Transportation Modeling and Management
http://vivo.ufl.edu/individual/n3136370741,0031-9384,Physiology and Behavior,Obesity Induces Neuroinflammation Mediated By Altered Expression of the Renin-Angiotensin System in Mouse Forebrain Nuclei
http://vivo.ufl.edu/individual/n6622247005,0002-9440,The American journal of pathology,Silencing of Drpr Leads To Muscle and Brain Degeneration in Adult Drosophila
http://vivo.ufl.edu/individual/n3278894386,0272-6386,American Journal of Kidney Diseases,Objectives and Design of the Hemodialysis Fistula Maturation Study
http://vivo.ufl.edu/individual/n3683150122,1935-2735,Plos Neglected Tropical Diseases,"Spatiotemporal Transmission Dynamics of Hemorrhagic Fever With Renal Syndrome in China, 2005-2012"
http://vivo.ufl.edu/individual/n8945956830,1470-1626,Reproduction,Transgenic Mouse Models in the Study of Reproduction: Insights Into Gata Protein Function
http://vivo.ufl.edu/individual/n6135241054,1055-0887,Journal of Addictive Diseases,Age Cohort Differences in Illicit Drug Use and Hepatitis C Among African American Substance Users
http://vivo.ufl.edu/individual/n9745748979,1932-6203,PLoS One,Production of the Escherichia Coli Common Pilus By Uropathogenic E. Coli Is Associated With Adherence To Hela and Htb-4 Cells and Invasion of Mouse Bladder Urothelium
http://vivo.ufl.edu/individual/n741735370,0190-6011,The Journal of orthopaedic and sports physical therapy,Implications of Practice Setting On Clinical Outcomes and Efficiency of Care in the Delivery of Physical Therapy Services
http://vivo.ufl.edu/individual/n7518010843,0190-4167,Journal of Plant Nutrition,Reliability of Petiole Sap Test for N Nutritional Status Assessing in Processing Tomato
http://vivo.ufl.edu/individual/n2850286917,2160-1836,G3-Genes Genomes Genetics,Efficient Molecular Marker Design Using the Maizegdb Mo17 Snps and Indels Track
http://vivo.ufl.edu/individual/n7582832356,0304-3959,Pain,The Magnitude of Nocebo Effects in Pain: a Meta-Analysis
http://vivo.ufl.edu/individual/n6628353314,2073-4441,Water,"Water, Sanitation and Hygiene Conditions in Kenyan Rural Schools: Are Schools Meeting the Needs of Menstruating Girls?"
http://vivo.ufl.edu/individual/n3045300470,0890-037X,Weed Technology,Field Dissipation of Atrazine and Metribuzin in Organic Soils in Florida
http://vivo.ufl.edu/individual/n9307514180,1549-8328,IEEE Transactions On Circuits and Systems I-Regular Papers,Noise-Shaped Residue-Discharging Delta-Sigma Adcs With Time-Modulated Pulse Feedback
http://vivo.ufl.edu/individual/n933866205,0022-0493,Journal of Economic Entomology,"Laboratory Colonization of the Blow Flies, Chrysomya Megacephala (Diptera: Calliphoridae) and Chrysomya Rufifacies (Diptera: Calliphoridae)"
http://vivo.ufl.edu/individual/n2779113473,0021-2172,Israel Journal of Mathematics,On Dimensionally Exotic Maps
http://vivo.ufl.edu/individual/n43503014,0277-0008,Pharmacotherapy,Multivariate Analysis of Factors That Influence Improvement in Nonalcoholic Fatty Liver Disease (Nafld) After Pioglitazone Treatment.
http://vivo.ufl.edu/individual/n4343110347,1477-9226,Dalton Transactions,Photophysical Properties of Trans-Platinum Acetylide Complexes Featuring N-Heterocyclic Carbene Ligands
http://vivo.ufl.edu/individual/n7330282525,1081-5589,Journal of Investigative Medicine,Sacrococcygeal Teratomawith Multiple Recurrences By Intradural Extension in the Neonate
http://vivo.ufl.edu/individual/n5640137228,0001-6322,Acta Neuropathologica,"Amyloidogenic Alpha-Synuclein Seeds Do Not Invariably Induce Rapid, Widespread Pathology in Mice (Vol 127, Pg 645, 2014)"
http://vivo.ufl.edu/individual/n6458070453,0009-7330,Circulation Research,"Detailed Analysis of Bone Marrow From Patients With Ischemic Heart Disease and Left Ventricular Dysfunction Bm Cd34, Cd11B, and Clonogenic Capacity as Biomarkers for Clinical Outcomes"
http://vivo.ufl.edu/individual/n3329005952,1474-2837,Social Movement Studies,Protest Through Presence: Spatial Citizenship and Identity Formation in Contestations of Neoliberal Crises
http://vivo.ufl.edu/individual/n1891902276,0033-5770,Quarterly Review of Biology,The Nine-Banded Armadillo: a Natural History.
http://vivo.ufl.edu/individual/n1526637424,0143-5221,Clinical Science,Cerebroprotective Action of Angiotensin Peptides in Stroke
http://vivo.ufl.edu/individual/n1674432163,0013-4651,Journal of the Electrochemical Society,Interpretation of Electrochemical Impedance for Corrosion of a Coated Silver Film in Terms of a Pore-In-Pore Model
http://vivo.ufl.edu/individual/n2784524232,2090-8083,Parkinsons Disease,Influence of Hypertension On Neurocognitive Domains in Nondemented Parkinson's Disease Patients
http://vivo.ufl.edu/individual/n1828528830,1073-1105,Journal of Law Medicine and Ethics,"Glioblastoma: Background, Standard Treatment Paradigms, and Supportive Care Considerations"
http://vivo.ufl.edu/individual/n4163647859,1932-6203,PLoS One,Timi Frame Count and Adverse Events in Women With No Obstructive Coronary Disease: a Pilot Study From the Nhlbi-Sponsored Women's Ischemia Syndrome Evaluation (Wise)
http://vivo.ufl.edu/individual/n6514728660,0001-9240,Aeronautical Journal,Aeroelastic Effects of Battens On the Flight Dynamics of a Mav
http://vivo.ufl.edu/individual/n5363624076,1556-3650,Clinical Toxicology,Comparison of Iatrogenic Adverse Drug Events Occurring in Hospital and Community Settings Reported To Three Poison Centers
http://vivo.ufl.edu/individual/n8591554514,0022-3751,The journal of physiology,"Rebuttal From Michael B. Reid, Andrew R. Judge and Sue C. Bodine"
http://vivo.ufl.edu/individual/n5160716527,0343-8651,Current Microbiology,Effect of Oxygen On the Growth and Biofilm Formation of Xylella Fastidiosa in Liquid Media
http://vivo.ufl.edu/individual/n9298672136,0006-8950,Brain,Modulation of the Age At Onset in Spinocerebellar Ataxia By Cag Tracts in Various Genes
http://vivo.ufl.edu/individual/n1961906481,1999-4907,Forests,"Analyzing Trade-Offs, Synergies, and Drivers Among Timber Production, Carbon Sequestration, and Water Yield in Pinus Elliotii Forests in Southeastern Usa"
http://vivo.ufl.edu/individual/n3102837604,0008-8080,Catholic Historical Review,The Inquisition in Colonial Latin America: Selected Writings of Richard E. Greenleaf
http://vivo.ufl.edu/individual/n4485710325,0173-0835,Electrophoresis,The Use of Polyurethane as An Elastomer in Thermoplastic Microfluidic Devices and the Study of Its Creep Properties
http://vivo.ufl.edu/individual/n6215508093,1029-8479,Journal of High Energy Physics,Search for W ` -> Tb Decays in the Lepton Plus Jets Final State in Pp Collisions At Root S=8 Tev
http://vivo.ufl.edu/individual/n1341149782,1385-2256,Precision Agriculture,`Extended Spectral Angle Mapping (Esam)' for Citrus Greening Disease Detection Using Airborne Hyperspectral Imaging
http://vivo.ufl.edu/individual/n1876631212,0148-396X,Neurosurgery,Microsurgical Anatomy of Subtotal Temporal Bone Resection En Bloc With the Parotid Gland and Temporomandibular Joint
http://vivo.ufl.edu/individual/n2527262567,1616-301X,Advanced Functional Materials,Effect of Nano-Porosity On High Gain Permeable Metal-Base Transistors
http://vivo.ufl.edu/individual/n4513667965,2168-0450,Applications in Plant Sciences,Primers for Low-Copy Nuclear Genes in Metrosideros and Cross-Amplification in Myrtaceae
http://vivo.ufl.edu/individual/n2058182381,0002-9645,American Journal of Veterinary Research,Comparison of Cardiac Output Determined By An Ultrasound Velocity Dilution Cardiac Output Method and By the Lithium Dilution Cardiac Output Method in Juvenile Horses With Experimentally Induced Hypovolemia
http://vivo.ufl.edu/individual/n2385765716,1382-6905,Journal of Combinatorial Optimization,Optimal Design and Augmentation of Strongly Attack-Tolerant Two-Hop Clusters in Directed Networks
http://vivo.ufl.edu/individual/n338414074,1387-2877,Journal of Alzheimer's Disease,Increased Plasma Tace Activity in Subjects With Mild Cognitive Impairment and Patients With Alzheimer's Disease
http://vivo.ufl.edu/individual/n3783638854,1932-6203,PLoS One,"Four Common Pesticides, Their Mixtures and a Formulation Solvent in the Hive Environment Have High Oral Toxicity To Honey Bee Larvae"
http://vivo.ufl.edu/individual/n1272867917,0035-8711,Monthly Notices of the Royal Astronomical Society,A Measurement of the Millimetre Emission and the Sunyaev-Zel'Dovich Effect Associated With Low-Frequency Radio Sources
http://vivo.ufl.edu/individual/n3708009665,1756-1833,Bmj-British Medical Journal,Statins for Everyone? Davis and Dietrich's Response To Abramson and Colleagues' Article On Statins in Low Risk People
http://vivo.ufl.edu/individual/n3924010808,0888-8892,Conservation Biology,Typology of Public Outreach for Biodiversity Conservation Projects in Spain
http://vivo.ufl.edu/individual/n9845426688,0011-183X,Crop Science,Seedbed Preparation Techniques and Weed Control Strategies for Strip-Planting Rhizoma Peanut Into Warm-Season Grass Pastures
http://vivo.ufl.edu/individual/n4782162390,2154-2287,IEEE Pulse,Embs At Half a Century: Ieee's Original Life Science and Biomedical Engineering Initiative Grows Stronger Every Year
http://vivo.ufl.edu/individual/n5083635384,1471-2334,BMC Infectious Diseases,"Spatiotemporal Clustering, Climate Periodicity, and Social-Ecological Risk Factors for Dengue During An Outbreak in Machala, Ecuador, in 2010"
http://vivo.ufl.edu/individual/n82521325,1052-7613,Aquatic Conservation-Marine and Freshwater Ecosystems,"Use of Encounter Data To Model Spatio- Temporal Distribution Patterns of Endangered Smalltooth Sawfish, Pristis Pectinata, in Thewesternatlantic"
http://vivo.ufl.edu/individual/n236177588,1566-0702,Autonomic Neuroscience,Effect of Doca/Salt Hypertension On Crf Expression in the Amygdala and the Autonomic Stress Response in Conscious Rats
http://vivo.ufl.edu/individual/n3374453983,0002-9483,American Journal of Physical Anthropology,Bayesian Analyses of > 100 Yemeni Mitochondrial Genomes and Implications for Dispersals Out of Africa
http://vivo.ufl.edu/individual/n5063111315,1367-4803,Bioinformatics,Large Scale Analysis of Signal Reachability
http://vivo.ufl.edu/individual/n4617300438,1749-7922,World Journal of Emergency Surgery,"Emergency Surgeon: 'Last of the Mohicansandquot; 2014-2016 Editorial Policy Wses-Wjes: Position Papers, Guidelines, Courses, Books and Original Research; From Wjes Impact Factor To Wses Congress Impact Factor (Vol 9, Pg 25, 2014)"
http://vivo.ufl.edu/individual/n8291724905,1932-6203,PLoS One,"Neurotoxicity and Mode of Action of N,N-Diethyl-Meta-Toluamide (Deet)"
http://vivo.ufl.edu/individual/n7652473505,0013-9580,Epilepsia,Two-Year Seizure Reduction in Adults With Medically Intractable Partial Onset Epilepsy Treated With Responsive Neurostimulation: Final Results of the Rns System Pivotal Trial
http://vivo.ufl.edu/individual/n3763044178,0022-300X,Journal of Nematology,Diversification of Termite-Associated Nematodes in Relation To Evolutionary Patterns of Diversity
http://vivo.ufl.edu/individual/n7397376414,0045-6535,Chemosphere,Factors Affecting Temporal H2S Emission At Construction and Demolition (Candd) Debris Landfills
http://vivo.ufl.edu/individual/n2461606952,0016-5107,Gastrointestinal Endoscopy,Per-Oral Endoscopic Tunneling for Restoration of the Esophagus (Poetre)
http://vivo.ufl.edu/individual/n4288199960,2045-2322,Scientific Reports,Controlling Spin-Dependent Tunneling By Bandgap Tuning in Epitaxial Rocksalt Mgzno Films
http://vivo.ufl.edu/individual/n3493646384,0002-9637,The American journal of tropical medicine and hygiene,"Performance of the Carestart Glucose-6-Phosphate Dehydrogenase (G6Pd) Rapid Diagnostic Test in Gressier, Haiti"
http://vivo.ufl.edu/individual/n4682286230,1556-3650,Clinical Toxicology,"Pediatric Exposure To Veterinary Medications and Products, 2000-2009"
http://vivo.ufl.edu/individual/n9046721745,1526-2375,Pain Medicine,"Sex Differences in the Incidence of Severe Pain Events Following Surgery: a Review of 333,000 Pain Scores"
http://vivo.ufl.edu/individual/n6920171245,1863-1959,Zoonoses and Public Health,Evidence for Unapparent Brucella Canis Infections Among Adults With Occupational Exposure To Dogs
http://vivo.ufl.edu/individual/n5453106492,0022-3476,The journal of pediatrics,Primary Hemostasis in Neonates With Thrombocytopenia
http://vivo.ufl.edu/individual/n182346976,1932-6203,PLoS One,Profiling of Glycan Receptors for Minute Virus of Mice in Permissive Cell Lines Towards Understanding the Mechanism of Cell Recognition
http://vivo.ufl.edu/individual/n301300,1092-0684,Neurosurgical focus,Is fluorescein-guided technique able to help the resection of high-grade gliomas?
http://vivo.ufl.edu/individual/n3911933796,0887-6924,Leukemia,Functional Integration of Acute Myeloid Leukemia Into the Vascular Niche
http://vivo.ufl.edu/individual/n3854419072,1361-9209,Transportation Research Part D-Transport and Environment,Economic Analyses of Sea-Level Rise Adaptation Strategies in Transportation Considering Spatial Autocorrelation
http://vivo.ufl.edu/individual/n176126175,0929-1873,European Journal of Plant Pathology,"Effects of Temperature, Wetness Duration and Leaf Age On Incubation and Latent Periods of Black Leaf Mold (Pseudocercospora Fuligena) On Fresh Market Tomatoes"
http://vivo.ufl.edu/individual/n447344656,0004-6361,Astronomy and Astrophysics,"Deuteration as An Evolutionary Tracer in Massive-Star Formation (Vol 529, L7, 2011)"
http://vivo.ufl.edu/individual/n77115436,1472-8222,Expert Opinion On Therapeutic Targets,Hmgb1 as a Therapeutic Target for Sepsis: It's All in the Timing!
http://vivo.ufl.edu/individual/n9917974894,1078-8956,Nature Medicine,Understanding the Role of Progranulin in Alzheimer's Disease
http://vivo.ufl.edu/individual/n9858592810,0024-9297,Macromolecules,Carbon Nanotube Adsorptive Materials Derived From Acid Degradable Poly(Acetals)
http://vivo.ufl.edu/individual/n7914666142,0146-8693,Journal of Pediatric Psychology,Integrating Mediation and Moderation To Advance Theory Development and Testing
http://vivo.ufl.edu/individual/n2260109995,1557-1890,Journal of Neuroimmune Pharmacology,Intracellular Mechanism of Methamphetamine Regulation of Dopamine Transporter
http://vivo.ufl.edu/individual/n6434094012,0959-8049,European Journal of Cancer,"Aflibercept Versus Placebo in Combination With Fluorouracil, Leucovorin and Irinotecan in the Treatment of Previously Treated Metastatic Colorectal Cancer: Prespecified Subgroup Analyses From the Velour Trial"
http://vivo.ufl.edu/individual/n360354300,0738-3991,Patient education and counseling,"Decision-Making Styles of Seriously Ill Male Veterans for End-Of-Life Care: Autonomists, Altruists, Authorizers, Absolute Trusters, and Avoiders"
http://vivo.ufl.edu/individual/n4314064020,1359-107X,British Journal of Health Psychology,Psychosocial Factors and Mortality in Women With Early Stage Endometrial Cancer
http://vivo.ufl.edu/individual/n4691147382,0006-3363,Biology of Reproduction,Sexual Dimorphism in Developmental Programming of the Bovine Preimplantation Embryo Caused By Colony-Stimulating Factor 2
http://vivo.ufl.edu/individual/n9833843881,0954-4224,Nutrition Research Reviews,Are Intact Peptides Absorbed From the Healthy Gut in the Adult Human?
http://vivo.ufl.edu/individual/n3766965114,1018-4813,European Journal of Human Genetics,Subfertility and Growth Restriction in a New Galactose-1 Phosphate Uridylyltransferase (Galt) - Deficient Mouse Model
http://vivo.ufl.edu/individual/n4650032758,0129-2986,Asian Journal of Communication,Putting Community First: Mainstreaming Csr for Community-Building in India and China
http://vivo.ufl.edu/individual/n2431121629,1516-8913,Brazilian Archives of Biology and Technology,The Effects of Intramuscular Or Intravenous Injections of Gonadotropin Releasing Hormone At Fixed-Time Artificial Insemination On Pregnancy Rates of Bos Indicus Beef Cows
http://vivo.ufl.edu/individual/n3928339399,0022-5347,Journal of Urology,An Endogenous Pain Control System Is Altered in Subjects With Interstitial Cystitis
http://vivo.ufl.edu/individual/n9047890098,1029-8479,Journal of High Energy Physics,On-Shell Constrained M-2 Variables With Applications To Mass Measurements and Topology Disambiguation
http://vivo.ufl.edu/individual/n7112998561,1098-612X,Journal of Feline Medicine and Surgery,Ultrasonographic Evaluation of Relative Gastrointestinal Layer Thickness in Cats Without Clinical Evidence of Gastrointestinal Tract Disease
http://vivo.ufl.edu/individual/n5021300478,0366-6999,Chinese Medical Journal,Roadmap To Quality and Innovation
http://vivo.ufl.edu/individual/n7757050866,0021-8723,Journal of American History,"The Rise of the Chicago Police Department: Class and Conflict, 1850-1894"
http://vivo.ufl.edu/individual/n2322326370,1042-3699,Oral and Maxillofacial Surgery Clinics of North America,The Supraclavicular Artery Island and Trapezius Myocutaneous Flaps in Head and Neck Reconstruction
http://vivo.ufl.edu/individual/n8969935834,2167-8359,Peerj,"A Comparison of Success Rates of Introduced Passeriform Birds in New Zealand, Australia and the United States"
http://vivo.ufl.edu/individual/n4128914808,0065-7727,Abstracts of Papers of the American Chemical Society,Variable-Temperature Multinuclear Nmr Spectra of the {[}Mn12O12(O2Cr)(16)(H2O)(4)] Family of Single-Molecule Magnets in Solution
http://vivo.ufl.edu/individual/n5117666200,0022-538X,Journal of Virology,Chlorovirus Pbcv-1 Encodes An Active Copper-Zinc Superoxide Dismutase
http://vivo.ufl.edu/individual/n6695791211,0279-1072,Journal of Psychoactive Drugs,Perceived Barriers To Treatment in a Community-Based Sample of Illicit-Drug-Using African American Men and Women
http://vivo.ufl.edu/individual/n6443885087,1661-7800,Neonatology,Nectrotizing Enterocolitis: the Mystery Goes On
http://vivo.ufl.edu/individual/n4433464543,0360-3016,International Journal of Radiation Oncology * Biology * Physics,Retromolar Trigone Squamous Cell Carcinoma Treated With Radiation Therapy Alone Or Combined With Surgery: a 10-Year Update
http://vivo.ufl.edu/individual/n8846763963,2045-2322,Scientific Reports,Comprehensive Profiling Analysis of Actively Resorbing Osteoclasts Identifies Critical Signaling Pathways Regulated By Bone Substrate
http://vivo.ufl.edu/individual/n4637400978,0048-5829,Public Choice,"Explaining Variation in the Competitiveness of U.S. Senate Elections, 1922-2004"
http://vivo.ufl.edu/individual/n8730614018,0003-4967,Annals of the Rheumatic Diseases,Clinical and Autoantibodies Features in Autoimmune/Inflammatory Syndrome Induced By Adjuvants: Mineral Oils and Silicone
http://vivo.ufl.edu/individual/n7615484667,0378-1135,Veterinary Microbiology,"Lymphatic Fluid for the Detection of Mycobacterium Avium Subsp Paratuberculosis in Cows By Pcr, Compared To Fecal Sampling and Detection of Antibodies in Blood and Milk"
http://vivo.ufl.edu/individual/n9335344788,1567-1348,Infection Genetics and Evolution,Poxviruses and the Evolution of Host Range and Virulence
http://vivo.ufl.edu/individual/n9203404095,1758-678X,Nature Climate Change,Delays in Reducing Waterborne and Water-Related Infectious Diseases in China Under Climate Change
http://vivo.ufl.edu/individual/n2004569947,0022-2488,Journal of Mathematical Physics,The Finite and Large-N Behaviors of Independent-Value Matrix Models
http://vivo.ufl.edu/individual/n1749109313,0964-6906,Human Molecular Genetics,Gene-Centric Meta-Analyses for Central Adiposity Traits in Up To 57 412 Individuals of European Descent Confirm Known Loci and Reveal Several Novel Associations
http://vivo.ufl.edu/individual/n2889723423,1090-7165,AIDS and Behavior,Cost-Effectiveness of Interventions To Prevent Hiv and Stds Among Women: a Randomized Controlled Trial
http://vivo.ufl.edu/individual/n2416340864,0957-4522,Journal of Materials Science-Materials in Electronics,Optical and Electrical Properties of Y3+ Ion Substituted Orthorhombic Mullite Y(X)Al(6-X) Si2O13 Nanoparticles
http://vivo.ufl.edu/individual/n2709455135,0301-9268,Precambrian Research,Paleoproterozoic Mafic Dyke Swarms From the Dharwar Craton; Paleomagnetic Poles for India From 2.37 To 1.88 Ga and Rethinking the Columbia Supercontinent
http://vivo.ufl.edu/individual/n9481880843,0020-7438,International Journal of Middle East Studies,Between State and Synagogue: the Secularization of Contemporary Israel
http://vivo.ufl.edu/individual/n7490854064,0016-7606,Geological Society of America Bulletin,Magnetic Polarity Stratigraphy and Palynostratigraphy of the Mississippian-Pennsylvanian Boundary Interval in Eastern North America and the Age of the Beginning of the Kiaman
http://vivo.ufl.edu/individual/n4462365648,0031-9007,Physical Review Letters,"Measurement of Ratios of Nu(Mu) Charged-Current Cross Sections On C, Fe, and Pb To Ch At Neutrino Energies 2-20 Gev"
http://vivo.ufl.edu/individual/n4980155831,1383-5866,Separation and Purification Technology,"Effects of Step-Feeding and Internal Recycling On Nitrogen Removal in Ceramic Membrane Bioreactors, and Their Hydraulic Backwashing Characteristics"
http://vivo.ufl.edu/individual/n3812931075,0277-3791,Quaternary Science Reviews,Paleomagnetism of Lake Van Sediments: Chronology and Paleoenvironment Since 350 Ka
http://vivo.ufl.edu/individual/n3137228818,8750-7587,Journal of Applied Physiology,Active Muscle Regeneration Following Eccentric Contraction-Induced Injury Is Similar Between Healthy Young and Older Adults
http://vivo.ufl.edu/individual/n3140312957,1355-4794,Neurocase,Callosal Disconnection and Limb-Kinetic Apraxia
http://vivo.ufl.edu/individual/n6576225756,1069-0727,Journal of Career Assessment,"Calling, Goals, and Life Satisfaction: a Moderated Mediation Model"
http://vivo.ufl.edu/individual/n2970552051,0962-8452,Proceedings. Biological Sciences,An Island-Wide Predator Manipulation Reveals Immediate and Long-Lasting Matching of Risk By Prey
http://vivo.ufl.edu/individual/n452808121,1072-3714,Menopause,The Association Between Vasomotor Symptoms and Hemostatic Factors in Postmenopausal Women
